time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
143923983,005930,69900.0,7979807,69900.0,50.0,100.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143923986,005930,69900.0,7979907,69900.0,50.0,100.0,50.0,50.0,1.000006265776442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143923989,005930,69900.0,7980074,69900.0,50.0,100.0,50.0,50.0,1.00001812881551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143923991,005930,69900.0,1000000,69900.0,50.0,100.0,50.0,50.0,0.16038628716491093,0.0,0.0,100.0,0.20308510493559345,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226462,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924004,005930,69900.0,7980102,69900.0,50.0,100.0,50.0,50.0,1.212048703686434,0.0,0.0,100.0,0.20308510493559345,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226462,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924006,005930,69950.0,7980122,69910.0,50.0,100.05721642111286,50.0,50.0,1.17067770053466,0.0,7980122.0,100.0,0.20308510493559345,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226462,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924007,005930,69900.0,1000000,69910.0,50.0,99.98569589472179,50.0,50.0,0.16706439129420775,0.0,-1000000.0,100.0,0.20297425647367967,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226278,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924424,005930,69900.0,7980123,69910.0,50.0,99.98569589472179,50.0,50.0,1.2798879553954696,0.0,0.0,100.0,0.20297425647367967,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226278,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924425,005930,69900.0,1000000,69910.0,50.0,99.98569589472179,50.0,50.0,0.17688632312001532,0.0,0.0,100.0,0.2030134184202231,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226343,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924439,005930,69900.0,1000000,69910.0,50.0,99.98569589472179,50.0,50.0,0.19275200421124578,-1.2247448709267783,0.0,100.0,0.20303510645776499,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226379,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
